(Не)прáвильно!;(Not)Correct!;(Ni)pravilna
Я (не) знáю!;I (don't) know (sign);Ya (ni) znayu
Я (не) пóмню.;I (don't) remember;Ya (ni) pomnyu
Что знáчит...?;What does ... mean?;Shto znachit...?
... знáчит ....;... means ...;... znachit ...
Ещё раз.;One more time;Yisho ras.
Молодéц!;Good job!;Maladets
Молодцы́!;Good job! (When addressing several people);Malatsy
Лáдно.;ОК. Well. It's fine. It's alright.;Ladna
